Dataset,Teacher,N,Human agreement IoU,Empty masks,Empty rate
iSAID Plane,SAM1,5447,0.6527025169603249,0,0.0
iSAID Plane,SAM2,5447,0.6292217311328365,0,0.0
iSAID Plane,SAM3,5447,0.6553861538620105,133,0.024
iSAID Small Vehicle,SAM1,12051,0.6575328910593564,19,0.002
iSAID Small Vehicle,SAM2,12051,0.6452277917493195,0,0.0
iSAID Small Vehicle,SAM3,12051,0.3700265572426331,5345,0.444
