Experiment,Model,Baseline reference,Avg IoU,Avg Dice,Avg Precision,Avg Recall
iSAID Plane,SAM1,Human,0.597033,0.711233,0.626686,0.841682
iSAID Plane,SAM2,Human,0.573660,0.691884,0.594919,0.851715
iSAID Plane,SAM3,Human,0.638357,0.740233,0.682089,0.824995
iSAID Small Vehicle,SAM1,Human,0.477966,0.564466,0.529090,0.635283
iSAID Small Vehicle,SAM2,Human,0.460845,0.551564,0.499463,0.647059
iSAID Small Vehicle,SAM3,Human,0.491179,0.576503,0.539513,0.640081
SAMRS Plane,SAM1,Published SAMRS,0.812652,0.824108,0.827116,0.823568
SAMRS Plane,SAM2,Published SAMRS,0.678581,0.744006,0.705328,0.805170
SAMRS Plane,SAM3,Published SAMRS,0.691257,0.753586,0.793323,0.727115
SAMRS Small Vehicle,SAM1,Published SAMRS,0.781936,0.800698,0.806719,0.797846
SAMRS Small Vehicle,SAM2,Published SAMRS,0.707229,0.757043,0.751851,0.771870
SAMRS Small Vehicle,SAM3,Published SAMRS,0.706556,0.757347,0.769924,0.753519
