Experiment,Seed,BBox mAP50,BBox mAP75,BBox mAP90,BBox mAP50-95,Precision@0.50,Recall@0.50
iSAID Plane,42,0.920479,0.846556,0.545348,0.762251,0.924754,0.895722
iSAID Small Vehicle,42,0.609022,0.358470,0.020547,0.346237,0.528174,0.716372
SAMRS Plane,42,0.912655,0.797482,0.209450,0.665239,0.917351,0.842984
SAMRS Small Vehicle,42,0.818990,0.533639,0.071970,0.502319,0.720073,0.823867
