Experiment,Seed,Evaluation scope,BBox mAP50,BBox mAP75,BBox mAP90,BBox mAP50-95,Precision@0.50,Recall@0.50
iSAID Plane,42,512 target-positive images,0.920,0.847,0.545,0.762,0.925,0.896
iSAID Small Vehicle,42,512 target-positive images,0.609,0.358,0.021,0.346,0.528,0.716
SAMRS Plane,42,512 target-positive images,0.913,0.797,0.209,0.665,0.917,0.843
SAMRS Small Vehicle,42,512 target-positive images,0.819,0.534,0.072,0.502,0.720,0.824
