Model,Human IoU,SAM1 Pseudo IoU,IoU Artışı,%95 Güven Aralığı
SAM1,0.648,0.998,+0.350,"[0.313, 0.378]"
SAM2,0.580,0.806,+0.225,"[0.188, 0.255]"
SAM3,0.540,0.723,+0.184,"[0.142, 0.216]"
